Month,Month_text,year,Date,season,No.,flight,type of airplane,Origin,destination,region,expect time,real time,delay time,register,Owner
6,Jun,2017,1/6/2017,rainy,11583,THA613,A333/H,Chiang Mai,Suvarnabhumi,Central,17.10,17.19,9,HSTBE,Thai Air ways
6,Jun,2017,1/6/2017,rainy,11584,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.27,17,HSTXR,Thai Smile
6,Jun,2017,1/6/2017,rainy,11585,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.48,13,HSBBU,Thai Air Asia
6,Jun,2017,1/6/2017,rainy,11588,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.55,18.11,16,HSLTY,Thai Lion Air
6,Jun,2017,1/6/2017,rainy,11589,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.24,14,HSDBC,Nok Air
6,Jun,2017,1/6/2017,rainy,11590,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.17,17,HSPPD,Bangkok Air
6,Jun,2017,1/6/2017,rainy,11591,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.54,34,HSTJV,Thai Air ways
6,Jun,2017,1/6/2017,rainy,11592,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.23,28,HSBBL,Thai Air Asia
6,Jun,2017,1/6/2017,rainy,11594,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.45,5,HSDBV,Nok Air
6,Jun,2017,1/6/2017,rainy,11595,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.01,11,HSTHB,Thai Air ways
6,Jun,2017,1/6/2017,rainy,11596,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.22,7,HSCBB,Thai Air Asia
6,Jun,2017,1/6/2017,rainy,11599,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.00,5,HSDBU,Nok Air
6,Jun,2017,1/6/2017,rainy,11602,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.22,12,HSLTS,Thai Lion Air
6,Jun,2017,1/6/2017,rainy,11607,TLM525,B738/M,Chiang Mai,Bangkok,Central,6.50,6.54,4,HSLUU,Thai Lion Air
6,Jun,2017,2/6/2017,rainy,11610,TVJ601,A320/M,Chiang Mai,Suvarnabhumi,Central,8.00,8.03,3,HSVKC,THAI VIETJET AIR
6,Jun,2017,2/6/2017,rainy,11612,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.42,17,HSBBF,Thai Air Asia
6,Jun,2017,2/6/2017,rainy,11613,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.55,15,HSDBC,Nok Air
6,Jun,2017,2/6/2017,rainy,11617,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.54,9,HSLTM,Thai Lion Air
6,Jun,2017,2/6/2017,rainy,11618,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.22,17,HSTKM,Thai Air ways
6,Jun,2017,2/6/2017,rainy,11620,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.30,15,HSABW,Thai Air Asia
6,Jun,2017,2/6/2017,rainy,11621,THA105,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.57,17,HSTKQ,Thai Air ways
6,Jun,2017,2/6/2017,rainy,11622,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.52,7,HSDBQ,Nok Air
6,Jun,2017,2/6/2017,rainy,11623,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.04,9,HSLTQ,Thai Lion Air
6,Jun,2017,2/6/2017,rainy,11630,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,13.02,7,HSTXN,Thai Smile
6,Jun,2017,2/6/2017,rainy,11633,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.49,14,HSBBR,Thai Air Asia
6,Jun,2017,2/6/2017,rainy,11634,TLM511,B739/M,Chiang Mai,Bangkok,Central,14.00,14.35,35,HSLTP,Thai Lion Air
6,Jun,2017,2/6/2017,rainy,11636,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.43,18,HSDBD,Nok Air
6,Jun,2017,2/6/2017,rainy,11637,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.54,19,HSBBY,Thai Air Asia
6,Jun,2017,2/6/2017,rainy,11638,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,15.22,42,HSPPD,Bangkok Air
6,Jun,2017,2/6/2017,rainy,11639,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.28,18,HSTEU,Thai Air ways
6,Jun,2017,2/6/2017,rainy,11642,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,15.54,9,HSTXB,Thai Smile
6,Jun,2017,2/6/2017,rainy,11643,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.59,9,HSBBZ,Thai Air Asia
6,Jun,2017,2/6/2017,rainy,11644,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.34,9,HSABM,Thai Air Asia
6,Jun,2017,2/6/2017,rainy,11646,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,16.40,16.45,5,HSPPC,Bangkok Air
6,Jun,2017,2/6/2017,rainy,11647,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.16,6,HSTXS,Thai Smile
6,Jun,2017,2/6/2017,rainy,11648,TLM513,B739/M,Chiang Mai,Bangkok,Central,17.20,17.38,18,HSLTS,Thai Lion Air
6,Jun,2017,2/6/2017,rainy,11649,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,18.07,32,HSBBM,Thai Air Asia
6,Jun,2017,2/6/2017,rainy,11651,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,18.34,39,HSLTZ,Thai Lion Air
6,Jun,2017,2/6/2017,rainy,11652,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.41,31,HSDBA,Nok Air
6,Jun,2017,2/6/2017,rainy,11653,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,18.25,18.26,1,HSVKA,THAI VIETJET AIR
6,Jun,2017,2/6/2017,rainy,11654,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.00,15,HSLTP,Thai Lion Air
6,Jun,2017,2/6/2017,rainy,11655,BKP220,A319/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.12,12,HSPPB,Bangkok Air
6,Jun,2017,2/6/2017,rainy,11656,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.45,25,HSTJH,Thai Air ways
6,Jun,2017,2/6/2017,rainy,11657,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.25,30,HSABK,Thai Air Asia
6,Jun,2017,2/6/2017,rainy,11659,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,21.06,26,HSDBC,Nok Air
6,Jun,2017,2/6/2017,rainy,11660,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.01,11,HSTHD,Thai Air ways
6,Jun,2017,2/6/2017,rainy,11661,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.16,1,HSABH,Thai Air Asia
6,Jun,2017,2/6/2017,rainy,11664,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.22,27,HSDBW,Nok Air
6,Jun,2017,2/6/2017,rainy,11666,NOK8317,B738/M,Chiang Mai,Bangkok,Central,22.10,22.13,3,HSDBO,Nok Air
6,Jun,2017,2/6/2017,rainy,11668,TLM527,B738/M,Chiang Mai,Bangkok,Central,6.10,6.15,5,HSLUL,Thai Lion Air
6,Jun,2017,2/6/2017,rainy,11671,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.43,3,HSTXQ,Thai Smile
6,Jun,2017,2/6/2017,rainy,11673,TLM525,B739/M,Chiang Mai,Bangkok,Central,6.50,6.56,6,HSLTQ,Thai Lion Air
6,Jun,2017,3/6/2017,rainy,11678,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.36,11,HSABU,Thai Air Asia
6,Jun,2017,3/6/2017,rainy,11679,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.55,15,HSDBC,Nok Air
6,Jun,2017,3/6/2017,rainy,11683,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.55,10,HSLTP,Thai Lion Air
6,Jun,2017,3/6/2017,rainy,11684,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.18,13,HSTKZ,Thai Air ways
6,Jun,2017,3/6/2017,rainy,11686,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.32,17,HSBBM,Thai Air Asia
6,Jun,2017,3/6/2017,rainy,11687,THA105,A333/H,Chiang Mai,Suvarnabhumi,Central,10.40,11.00,20,HSTES,Thai Air ways
6,Jun,2017,3/6/2017,rainy,11688,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.06,21,HSDBU,Nok Air
6,Jun,2017,3/6/2017,rainy,11689,TLM507,B738/M,Chiang Mai,Bangkok,Central,10.55,11.12,17,HSLUK,Thai Lion Air
6,Jun,2017,3/6/2017,rainy,11691,TVJ607,A320/M,Chiang Mai,Suvarnabhumi,Central,11.40,11.46,6,HSVKB,THAI VIETJET AIR
6,Jun,2017,3/6/2017,rainy,11696,NOK6601,DH8D/M,Chiang Mai,Bangkok,Central,12.45,13.29,44,HSDQA,Nok Air
6,Jun,2017,3/6/2017,rainy,11697,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.57,2,HSTXC,Thai Smile
6,Jun,2017,3/6/2017,rainy,11699,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,13.05,13.22,17,HSVKA,THAI VIETJET AIR
6,Jun,2017,3/6/2017,rainy,11701,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.52,17,HSBBR,Thai Air Asia
6,Jun,2017,3/6/2017,rainy,11702,TLM511,B739/M,Chiang Mai,Bangkok,Central,14.00,14.19,19,HSLTH,Thai Lion Air
6,Jun,2017,3/6/2017,rainy,11704,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.27,2,HSDBW,Nok Air
6,Jun,2017,3/6/2017,rainy,11705,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.50,15,HSBBX,Thai Air Asia
6,Jun,2017,3/6/2017,rainy,11706,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.42,2,HSPGW,Bangkok Air
6,Jun,2017,3/6/2017,rainy,11707,TLM513,B738/M,Chiang Mai,Bangkok,Central,15.00,15.15,15,HSLUK,Thai Lion Air
6,Jun,2017,3/6/2017,rainy,11708,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.34,24,HSTEQ,Thai Air ways
6,Jun,2017,3/6/2017,rainy,11713,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.54,4,HSBBZ,Thai Air Asia
6,Jun,2017,3/6/2017,rainy,11714,NOK8317,B738/M,Chiang Mai,Bangkok,Central,16.10,16.37,27,HSDBO,Nok Air
6,Jun,2017,3/6/2017,rainy,11715,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.47,22,HSABG,Thai Air Asia
6,Jun,2017,3/6/2017,rainy,11717,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.35,25,HSTXR,Thai Smile
6,Jun,2017,3/6/2017,rainy,11718,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.40,5,HSABW,Thai Air Asia
6,Jun,2017,3/6/2017,rainy,11719,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,18.11,16,HSLTY,Thai Lion Air
6,Jun,2017,3/6/2017,rainy,11720,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.34,24,HSDBQ,Nok Air
6,Jun,2017,3/6/2017,rainy,11721,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.05,20,HSLTW,Thai Lion Air
6,Jun,2017,3/6/2017,rainy,11723,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.39,19,HSTJB,Thai Air ways
6,Jun,2017,3/6/2017,rainy,11726,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.45,5,HSDBX,Nok Air
6,Jun,2017,3/6/2017,rainy,11727,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,20.59,9,HSTHC,Thai Air ways
6,Jun,2017,3/6/2017,rainy,11731,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.00,5,HSDBE,Nok Air
6,Jun,2017,3/6/2017,rainy,11735,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.16,6,HSLTW,Thai Lion Air
6,Jun,2017,4/6/2017,rainy,11745,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.49,24,HSABD,Thai Air Asia
6,Jun,2017,4/6/2017,rainy,11746,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.41,1,HSDBD,Nok Air
6,Jun,2017,4/6/2017,rainy,11750,TLM523,B738/M,Chiang Mai,Bangkok,Central,9.45,9.49,4,HSLUK,Thai Lion Air
6,Jun,2017,4/6/2017,rainy,11751,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.19,14,HSTKV,Thai Air ways
6,Jun,2017,4/6/2017,rainy,11752,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.11,1,HSPGU,Bangkok Air
6,Jun,2017,4/6/2017,rainy,11754,THA105,A333/M,Chiang Mai,Suvarnabhumi,Central,10.40,11.11,31,HSTEP,Thai Air ways
6,Jun,2017,4/6/2017,rainy,11755,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.00,15,HSDBW,Nok Air
6,Jun,2017,4/6/2017,rainy,11756,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.06,11,HSLTO,Thai Lion Air
6,Jun,2017,4/6/2017,rainy,11758,TVJ607,A320/M,Chiang Mai,Suvarnabhumi,Central,11.40,11.42,2,HSVKB,THAI VIETJET AIR
6,Jun,2017,4/6/2017,rainy,11759,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.04,4,HSPGW,Bangkok Air
6,Jun,2017,4/6/2017,rainy,11766,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.47,12,HSBBR,Thai Air Asia
6,Jun,2017,4/6/2017,rainy,11769,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.30,5,HSDBE,Nok Air
6,Jun,2017,4/6/2017,rainy,11770,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.56,21,HSBBY,Thai Air Asia
6,Jun,2017,4/6/2017,rainy,11771,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,15.05,25,HSPGV,Bangkok Air
6,Jun,2017,4/6/2017,rainy,11773,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.49,39,HSTEU,Thai Air ways
6,Jun,2017,4/6/2017,rainy,11778,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,16.03,13,HSBBX,Thai Air Asia
6,Jun,2017,4/6/2017,rainy,11779,NOK8317,B738/M,Chiang Mai,Bangkok,Central,16.10,16.12,2,HSDBX,Nok Air
6,Jun,2017,4/6/2017,rainy,11780,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.26,1,HSABD,Thai Air Asia
6,Jun,2017,4/6/2017,rainy,11782,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.29,19,HSTXS,Thai Smile
6,Jun,2017,4/6/2017,rainy,11783,THA613,A333/H,Chiang Mai,Suvarnabhumi,Central,17.10,17.24,14,HSTBC,Thai Air ways
6,Jun,2017,4/6/2017,rainy,11784,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,17.41,6,HSABI,Thai Air Asia
6,Jun,2017,4/6/2017,rainy,11786,TLM515,B739/M,Chiang Mai,Bangkok,Central,17.55,18.05,10,HSLTS,Thai Lion Air
6,Jun,2017,4/6/2017,rainy,11787,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.14,4,HSDBA,Nok Air
6,Jun,2017,4/6/2017,rainy,11788,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,18.25,18.28,3,HSVKA,THAI VIETJET AIR
6,Jun,2017,4/6/2017,rainy,11789,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,18.59,14,HSLTZ,Thai Lion Air
6,Jun,2017,4/6/2017,rainy,11790,BKP220,A320/M,Chiang Mai,Suvarnabhumi,Central,19.00,19.40,40,HSPGV,Bangkok Air
6,Jun,2017,4/6/2017,rainy,11791,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.56,36,HSTJA,Thai Air ways
6,Jun,2017,4/6/2017,rainy,11792,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.19,24,HSBBP,Thai Air Asia
6,Jun,2017,4/6/2017,rainy,11794,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.53,13,HSDBH,Nok Air
6,Jun,2017,4/6/2017,rainy,11796,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.20,5,HSABS,Thai Air Asia
6,Jun,2017,4/6/2017,rainy,11798,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.18,23,HSDBP,Nok Air
6,Jun,2017,4/6/2017,rainy,11802,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.27,17,HSLTK,Thai Lion Air
6,Jun,2017,4/6/2017,rainy,11805,THD177,A320/M,Chiang Mai,Suvarnabhumi,Central,6.40,6.43,3,HSTXC,Thai Smile
6,Jun,2017,4/6/2017,rainy,11807,BKP222,A320/M,Chiang Mai,Suvarnabhumi,Central,6.55,6.59,4,HSPPH,Bangkok Air
6,Jun,2017,5/6/2017,rainy,11808,TLM525,B738/M,Chiang Mai,Bangkok,Central,7.07,7.19,12,HSLUU,Thai Lion Air
6,Jun,2017,5/6/2017,rainy,11812,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.36,11,HSABD,Thai Air Asia
6,Jun,2017,5/6/2017,rainy,11813,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.43,3,HSDBH,Nok Air
6,Jun,2017,5/6/2017,rainy,11817,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.57,12,HSLTZ,Thai Lion Air
6,Jun,2017,5/6/2017,rainy,11818,THA103,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.05,10.09,4,HSTKM,Thai Air ways
6,Jun,2017,5/6/2017,rainy,11820,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.22,7,HSABY,Thai Air Asia
6,Jun,2017,5/6/2017,rainy,11821,THA105,A359/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.56,16,HSTHC,Thai Air ways
6,Jun,2017,5/6/2017,rainy,11822,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,11.08,23,HSDBW,Nok Air
6,Jun,2017,5/6/2017,rainy,11823,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.01,6,HSLTQ,Thai Lion Air
6,Jun,2017,5/6/2017,rainy,11826,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.01,1,HSPPG,Bangkok Air
6,Jun,2017,5/6/2017,rainy,11833,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.42,7,HSBBS,Thai Air Asia
6,Jun,2017,5/6/2017,rainy,11834,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.11,11,HSLUK,Thai Lion Air
6,Jun,2017,5/6/2017,rainy,11836,NOK8313,B738/M,Chiang Mai,Bangkok,Central,14.25,14.37,12,HSDBB,Nok Air
6,Jun,2017,5/6/2017,rainy,11837,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,15.17,42,HSBBY,Thai Air Asia
6,Jun,2017,5/6/2017,rainy,11839,TLM513,B739/M,Chiang Mai,Bangkok,Central,15.00,15.25,25,HSLTQ,Thai Lion Air
6,Jun,2017,5/6/2017,rainy,11840,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.45,35,HSTEQ,Thai Air ways
6,Jun,2017,5/6/2017,rainy,11843,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,15.55,10,HSTXJ,Thai Smile
6,Jun,2017,5/6/2017,rainy,11844,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,16.03,13,HSABT,Thai Air Asia
6,Jun,2017,5/6/2017,rainy,11845,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.47,22,HSABD,Thai Air Asia
6,Jun,2017,5/6/2017,rainy,11846,THA671,A333/H,Chiang Mai,Suvarnabhumi,Central,16.30,16.54,24,HSTBC,Thai Air ways
6,Jun,2017,5/6/2017,rainy,11848,BKP226,A319/M,Chiang Mai,Suvarnabhumi,Central,16.40,16.59,19,HSPPC,Bangkok Air
6,Jun,2017,5/6/2017,rainy,11852,TLM515,B738/M,Chiang Mai,Bangkok,Central,17.55,18.03,8,HSLUI,Thai Lion Air
6,Jun,2017,5/6/2017,rainy,11853,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.32,22,HSDBD,Nok Air
6,Jun,2017,5/6/2017,rainy,11855,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.18,33,HSLTV,Thai Lion Air
6,Jun,2017,5/6/2017,rainy,11857,THA117,B773/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.44,24,HSTKC,Thai Air ways
6,Jun,2017,5/6/2017,rainy,11858,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.18,23,HSBBC,Thai Air Asia
6,Jun,2017,5/6/2017,rainy,11860,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,20.50,10,HSDBU,Nok Air
6,Jun,2017,5/6/2017,rainy,11861,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,21.05,15,HSTHD,Thai Air ways
6,Jun,2017,5/6/2017,rainy,11862,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.21,6,HSABS,Thai Air Asia
6,Jun,2017,5/6/2017,rainy,11865,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.09,14,HSDBA,Nok Air
6,Jun,2017,5/6/2017,rainy,11867,NOK8317,B738/M,Chiang Mai,Bangkok,Central,22.10,22.16,6,HSDBO,Nok Air
6,Jun,2017,5/6/2017,rainy,11869,TLM527,B739/M,Chiang Mai,Bangkok,Central,6.10,6.23,13,HSLTS,Thai Lion Air
6,Jun,2017,6/6/2017,rainy,11875,TLM525,B738/M,Chiang Mai,Bangkok,Central,7.07,7.11,4,HSLUL,Thai Lion Air
6,Jun,2017,6/6/2017,rainy,11879,AIQ3438,A320/M,Chiang Mai,Bangkok,Central,8.25,8.52,27,HSABA,Thai Air Asia
6,Jun,2017,6/6/2017,rainy,11880,NOK8303,B738/M,Chiang Mai,Bangkok,Central,8.40,8.45,5,HSDBC,Nok Air
6,Jun,2017,6/6/2017,rainy,11884,TLM523,B739/M,Chiang Mai,Bangkok,Central,9.45,9.55,10,HSLTV,Thai Lion Air
6,Jun,2017,6/6/2017,rainy,11886,BKP216,A320/M,Chiang Mai,Suvarnabhumi,Central,10.10,10.11,1,HSPPJ,Bangkok Air
6,Jun,2017,6/6/2017,rainy,11887,AIQ3446,A320/M,Chiang Mai,Bangkok,Central,10.15,10.16,1,HSABI,Thai Air Asia
6,Jun,2017,6/6/2017,rainy,11888,THA105,B77W/H,Chiang Mai,Suvarnabhumi,Central,10.40,10.48,8,HSTKK,Thai Air ways
6,Jun,2017,6/6/2017,rainy,11889,NOK8307,B738/M,Chiang Mai,Bangkok,Central,10.45,10.53,8,HSDBD,Nok Air
6,Jun,2017,6/6/2017,rainy,11890,TLM507,B739/M,Chiang Mai,Bangkok,Central,10.55,11.06,11,HSLTR,Thai Lion Air
6,Jun,2017,6/6/2017,rainy,11892,TVJ607,A320/M,Chiang Mai,Suvarnabhumi,Central,11.40,11.44,4,HSVKA,THAI VIETJET AIR
6,Jun,2017,6/6/2017,rainy,11893,BKP224,A320/M,Chiang Mai,Suvarnabhumi,Central,12.00,12.06,6,HSPPO,Bangkok Air
6,Jun,2017,6/6/2017,rainy,11897,THD161,A320/M,Chiang Mai,Suvarnabhumi,Central,12.55,12.57,2,HSTXC,Thai Smile
6,Jun,2017,6/6/2017,rainy,11898,TVJ603,A320/M,Chiang Mai,Suvarnabhumi,Central,13.05,13.07,2,HSVKC,THAI VIETJET AIR
6,Jun,2017,6/6/2017,rainy,11901,AIQ3448,A320/M,Chiang Mai,Bangkok,Central,13.35,13.39,4,HSBBM,Thai Air Asia
6,Jun,2017,6/6/2017,rainy,11902,TLM511,B738/M,Chiang Mai,Bangkok,Central,14.00,14.04,4,HSLUH,Thai Lion Air
6,Jun,2017,6/6/2017,rainy,11905,AIQ3434,A320/M,Chiang Mai,Bangkok,Central,14.35,14.59,24,HSBBY,Thai Air Asia
6,Jun,2017,6/6/2017,rainy,11906,BKP907,A320/M,Chiang Mai,Suvarnabhumi,Central,14.40,14.52,12,HSPPH,Bangkok Air
6,Jun,2017,6/6/2017,rainy,11908,THA111,A333/H,Chiang Mai,Suvarnabhumi,Central,15.10,15.31,21,HSTEU,Thai Air ways
6,Jun,2017,6/6/2017,rainy,11912,THD169,A320/M,Chiang Mai,Suvarnabhumi,Central,15.45,15.52,7,HSTXJ,Thai Smile
6,Jun,2017,6/6/2017,rainy,11913,AIQ3426,A320/M,Chiang Mai,Bangkok,Central,15.50,15.59,9,HSBBX,Thai Air Asia
6,Jun,2017,6/6/2017,rainy,11914,NOK8317,B738/M,Chiang Mai,Bangkok,Central,16.10,16.46,36,HSDBT,Nok Air
6,Jun,2017,6/6/2017,rainy,11915,AIQ3440,A320/M,Chiang Mai,Bangkok,Central,16.25,16.34,9,HSABA,Thai Air Asia
6,Jun,2017,6/6/2017,rainy,11917,THD165,A320/M,Chiang Mai,Suvarnabhumi,Central,17.10,17.16,6,HSTXT,Thai Smile
6,Jun,2017,6/6/2017,rainy,11918,AIQ3432,A320/M,Chiang Mai,Bangkok,Central,17.35,18.01,26,HSBBN,Thai Air Asia
6,Jun,2017,6/6/2017,rainy,11919,NOK8319,B738/M,Chiang Mai,Bangkok,Central,18.10,18.36,26,HSDBD,Nok Air
6,Jun,2017,6/6/2017,rainy,11920,TLM517,B739/M,Chiang Mai,Bangkok,Central,18.45,19.09,24,HSLTO,Thai Lion Air
6,Jun,2017,6/6/2017,rainy,11922,THA117,B772/H,Chiang Mai,Suvarnabhumi,Central,19.20,19.36,16,HSTJA,Thai Air ways
6,Jun,2017,6/6/2017,rainy,11923,TLM515,B738/M,Chiang Mai,Bangkok,Central,19.35,19.48,13,HSLUU,Thai Lion Air
6,Jun,2017,6/6/2017,rainy,11924,AIQ3430,A320/M,Chiang Mai,Bangkok,Central,19.55,20.07,12,HSBBK,Thai Air Asia
6,Jun,2017,6/6/2017,rainy,11926,NOK8325,B738/M,Chiang Mai,Bangkok,Central,20.40,21.14,34,HSDBK,Nok Air
6,Jun,2017,6/6/2017,rainy,11927,THA121,A359/H,Chiang Mai,Suvarnabhumi,Central,20.50,20.54,4,HSTHB,Thai Air ways
6,Jun,2017,6/6/2017,rainy,11928,AIQ3444,A320/M,Chiang Mai,Bangkok,Central,21.15,21.19,4,HSABG,Thai Air Asia
6,Jun,2017,6/6/2017,rainy,11931,NOK8327,B738/M,Chiang Mai,Bangkok,Central,21.55,22.01,6,HSDBB,Nok Air
